unique_id,address,city,state,zip,address_type,lat,lng
DET0885,4609 Auburn Rd,Auburn Hills,MI,48201,new_construction,42.290902,-83.099731
DET0537,1542 Jefferson Ave,Berkley,MI,48301,renter,42.395414,-83.00368
CHI0339,8385 W Bryn Mawr Ave,Franklin Park,IL,60602,multi_family,41.968226,-87.995612
CHI0273,5655 W Peterson Ave,Berwyn,IL,60625,multi_family,41.827257,-87.618449
CHI0051,7107 N Milwaukee Ave,Cicero,IL,60606,commercial,41.983554,-87.735193
CHI0142,5973 W Peterson Ave,Harwood Heights,IL,60614,homeowner,41.795969,-87.973063
DET0578,6890 Michigan Ave,Redford,MI,48209,vacant,42.263855,-83.280343
DET0545,2117 Van Dyke Ave,Dearborn,MI,48237,commercial,42.189642,-83.171988
CHI0282,8321 N Sheffield Ave,Evanston,IL,60614,multi_family,41.835832,-87.902132
DET0968,8033 Van Dyke Ave,Madison Heights,MI,48202,homeowner,42.255564,-83.330995
CHI0178,9302 W Armitage Ave,Cicero,IL,60659,renter,41.676991,-87.54082
DET0649,371 Seven Mile Rd,Bloomfield Hills,MI,48313,commercial,42.346413,-83.414061
DET0900,2228 Harper Ave,Redford,MI,48216,homeowner,42.60143,-83.443849
DET0960,8814 Orchard Lake Rd,Livonia,MI,48224,renter,42.41174,-83.420239
CHI0426,1090 W Foster Ave,Morton Grove,IL,60641,commercial,41.767983,-87.980883
DET0621,9092 Moross Rd,Livonia,MI,48207,homeowner,42.53185,-82.946037
DET0812,4246 Woodward Ave,Clawson,MI,48309,renter,42.602591,-83.497704
DET0717,4554 Four Mile Rd,Livonia,MI,48223,renter,42.455142,-83.164203
DET0764,6536 Moross Rd,Redford,MI,48313,homeowner,42.487018,-83.400422
CHI0236,883 W Armitage Ave,Bellwood,IL,60610,renter,41.941105,-87.862667
CHI0001,4606 W Irving Park Rd,Maywood,IL,60614,new_construction,41.937742,-87.987995
CHI0183,5667 N Lincoln Ave,Chicago,IL,60618,homeowner,41.772972,-87.634043
DET0944,3646 Schaefer Hwy,Birmingham,MI,48307,homeowner,42.361146,-83.16085
CHI0139,8094 N Western Ave,Oak Park,IL,60630,commercial,42.079363,-87.699136
DET0516,4770 Woodward Ave,Oak Park,MI,48202,homeowner,42.509543,-83.052247
CHI0180,8000 N Central Ave,Cicero,IL,60651,multi_family,41.910063,-87.897885
CHI0104,331 N Cicero Ave,Bellwood,IL,60602,homeowner,41.752367,-87.913868
CHI0091,6171 N Kedzie Ave,Morton Grove,IL,60647,homeowner,41.806242,-87.794379
DET0574,9929 Outer Drive,Ferndale,MI,48307,homeowner,42.326068,-83.001179
DET0787,3414 Auburn Rd,Troy,MI,48224,commercial,42.467088,-83.12233
CHI0022,8789 N Milwaukee Ave,Stone Park,IL,60707,homeowner,41.722697,-87.54232
DET0681,5933 Jefferson Ave,Sterling Heights,MI,48209,homeowner,42.269217,-83.337698
CHI0290,4020 W Irving Park Rd,Evanston,IL,60712,homeowner,41.699152,-87.644372
CHI0380,1985 W Belmont Ave,Stone Park,IL,60610,commercial,41.785119,-87.611111
DET0929,8290 Greenfield Rd,Warren,MI,48224,renter,42.484336,-83.112423
DET0884,1451 Jefferson Ave,Bloomfield Hills,MI,48207,homeowner,42.454699,-83.31357
DET0563,853 Grand River Ave,Auburn Hills,MI,48228,homeowner,42.229692,-83.232665
DET0838,6231 Quarton Rd,Dearborn,MI,48219,homeowner,42.411044,-83.386242
CHI0188,5755 W Montrose Ave,Cicero,IL,60641,commercial,41.747006,-87.754074
DET0662,952 Eight Mile Rd,Oak Park,MI,48201,homeowner,42.525876,-82.979445
CHI0036,6670 W Diversey Pkwy,Forest Park,IL,60657,homeowner,41.868539,-87.897401
CHI0004,3711 N Halsted St,Rosemont,IL,60639,homeowner,41.942448,-87.738428
DET0987,9206 Moross Rd,Redford,MI,48210,homeowner,42.582341,-83.230566
CHI0326,3431 W Armitage Ave,Oak Park,IL,60660,renter,41.710342,-87.883428
DET0948,4040 Grand River Ave,Livonia,MI,48201,commercial,42.541368,-83.205913
CHI0222,6595 N Ravenswood Ave,Franklin Park,IL,60630,renter,42.068712,-87.800849
CHI0450,2330 N Pulaski Rd,Berwyn,IL,60610,homeowner,41.755125,-87.547094
CHI0054,6758 W Grand Ave,Maywood,IL,60618,homeowner,41.696257,-87.625544
CHI0240,7405 W Montrose Ave,Forest Park,IL,60660,renter,41.797564,-87.858093
CHI0009,1407 N Central Ave,Cicero,IL,60657,homeowner,41.752554,-87.861094
DET0567,7788 Auburn Rd,Birmingham,MI,48216,homeowner,42.463095,-83.397997
CHI0065,2951 W Addison St,Norridge,IL,60131,homeowner,42.073164,-87.674887
