address,city,state,zip,address_type,lat,lng
891 N Kedzie Ave,Brookfield,IL,60304,homeowner,41.876123,-87.763786
3617 N Western Ave,Cicero,IL,60660,renter,41.93298,-87.855251
1068 W Golf Rd,Berwyn,IL,60636,commercial,41.920664,-87.818162
9693 W Montrose Ave,Oak Park,IL,60636,homeowner,41.722988,-87.855773
2463 W Oakton St,Berwyn,IL,60513,homeowner,41.712905,-87.817574
9628 W Golf Rd,River Grove,IL,60632,renter,41.711381,-87.821494
1076 W Devon Ave,Morton Grove,IL,60176,multi_family,41.901719,-87.81574
7524 W Foster Ave,Stone Park,IL,60638,homeowner,41.85998,-87.881238
5019 W Higgins Ave,Morton Grove,IL,60647,new_construction,42.040074,-87.805053
2034 W Touhy Ave,Niles,IL,60629,vacant,41.822366,-87.852714
742 N Kedzie Ave,Westchester,IL,60402,multi_family,41.957471,-87.870397
8237 W Touhy Ave,La Grange Park,IL,60712,homeowner,41.854244,-87.765394
1164 W Diversey Pkwy,Hillside,IL,60130,homeowner,41.931009,-87.810932
7401 W Addison St,Northlake,IL,60655,commercial,41.702806,-87.823475
2853 W Chicago Ave,Morton Grove,IL,60621,homeowner,41.932812,-87.881379
6505 W Diversey Ave,Cicero,IL,60629,renter,41.874656,-87.759086
7153 W Dempster St,Melrose Park,IL,60659,renter,41.89178,-87.861198
2572 W North Ave,River Forest,IL,60628,homeowner,42.033831,-87.803522
9752 W Fullerton Ave,Melrose Park,IL,60641,homeowner,42.0004,-87.850541
9378 N Lincoln Ave,Bridgeview,IL,60626,commercial,41.852082,-87.824707
984 N Laramie Ave,Lyons,IL,60176,multi_family,41.776208,-87.814421
7989 W Montrose Ave,Oak Park,IL,60632,homeowner,41.886331,-87.878812
9942 W Diversey Pkwy,Berwyn,IL,60618,multi_family,41.972863,-87.769043
517 N Kedzie Ave,North Riverside,IL,60634,multi_family,41.856318,-87.803838
5791 W Foster Ave,Morton Grove,IL,60625,homeowner,41.897348,-87.888919
8027 W Armitage Ave,Cicero,IL,60628,homeowner,41.797752,-87.831224
2745 W Higgins Ave,Chicago,IL,60634,multi_family,42.004335,-87.908469
543 W Higgins Ave,Stone Park,IL,60163,homeowner,41.917278,-87.868446
2836 N Damen Ave,Westchester,IL,60636,multi_family,42.042436,-87.789338
3754 N Elston Ave,La Grange Park,IL,60638,renter,41.730046,-87.806132
8173 N Damen Ave,Hillside,IL,60619,homeowner,42.02092,-87.910803
5740 W Morse Ave,La Grange Park,IL,60651,renter,41.904001,-87.771029
3322 W Peterson Ave,Maywood,IL,60131,multi_family,41.904937,-87.819834
5736 W North Ave,Brookfield,IL,60171,homeowner,41.752256,-87.850739
7932 W Fullerton Ave,Niles,IL,60162,renter,41.920163,-87.870995
6585 N Laramie Ave,Harwood Heights,IL,60623,new_construction,41.92583,-87.79302
2576 W Touhy Ave,Lyons,IL,60712,commercial,41.82812,-87.843427
7871 N Damen Ave,Forest Park,IL,60402,multi_family,41.859017,-87.816549
1783 W Higgins Ave,Hillside,IL,60626,renter,41.85277,-87.799223
4226 W Devon Ave,Stone Park,IL,60164,homeowner,42.001742,-87.770402
2247 W Diversey Pkwy,Summit,IL,60651,renter,41.773736,-87.873403
6991 W Touhy Ave,Forest Park,IL,60304,homeowner,42.013001,-87.835445
3100 N Milwaukee Ave,Westchester,IL,60628,homeowner,41.74038,-87.796579
9217 W Diversey Pkwy,Franklin Park,IL,60176,multi_family,41.854046,-87.811893
1838 W Dempster St,Oak Park,IL,60638,homeowner,41.741996,-87.799766
7508 W Dempster St,Chicago,IL,60622,renter,41.888519,-87.774481
8491 N Elston Ave,Northlake,IL,60640,renter,41.864051,-87.7598
4157 W Higgins Ave,Lyons,IL,60639,multi_family,41.761198,-87.820791
2092 W Montrose Ave,Skokie,IL,60645,homeowner,42.00224,-87.773063
5060 W Chicago Ave,Lyons,IL,60628,new_construction,42.000663,-87.865368
2348 N Laramie Ave,Bellwood,IL,60624,renter,41.705769,-87.842853
3765 N Harlem Ave,Northlake,IL,60660,multi_family,41.767861,-87.823958
5318 W North Ave,Hillside,IL,60652,homeowner,41.884208,-87.885953
396 N California Ave,Franklin Park,IL,60301,multi_family,41.971946,-87.872144
3844 N Pulaski Rd,Cicero,IL,60639,homeowner,41.888441,-87.765686
2222 W Pratt Ave,North Riverside,IL,60176,homeowner,41.974612,-87.821464
9448 W Diversey Ave,Northlake,IL,60645,homeowner,41.877377,-87.85991
7068 N Kedzie Ave,Melrose Park,IL,60619,commercial,41.889071,-87.753225
3743 N Kedzie Ave,Melrose Park,IL,60625,renter,41.925859,-87.824985
4488 N Cicero Ave,Oak Park,IL,60301,new_construction,41.989209,-87.79809
4390 W Diversey Pkwy,River Forest,IL,60632,homeowner,41.955773,-87.738108
4850 W Morse Ave,Lincolnwood,IL,60176,homeowner,41.71298,-87.830658
4203 N Western Ave,Chicago,IL,60619,new_construction,41.899492,-87.777346
7878 W Irving Park Rd,Summit,IL,60707,homeowner,41.761838,-87.83118
8210 W Oakton St,Brookfield,IL,60656,renter,42.021481,-87.852442
5714 N Elston Ave,Brookfield,IL,60162,homeowner,41.881759,-87.737632
2226 N Milwaukee Ave,Cicero,IL,60162,new_construction,41.90762,-87.857652
6340 W Touhy Ave,Schiller Park,IL,60641,multi_family,41.917507,-87.781006
3136 N Harlem Ave,Melrose Park,IL,60707,homeowner,41.946937,-87.771371
9063 N Lincoln Ave,Bellwood,IL,60620,homeowner,41.915109,-87.771159
6352 W North Ave,Morton Grove,IL,60640,renter,41.969837,-87.772962
181 W North Ave,Melrose Park,IL,60623,homeowner,41.689235,-87.82983
5009 W Armitage Ave,River Grove,IL,60636,homeowner,41.893125,-87.878817
2643 N California Ave,Westchester,IL,60645,new_construction,41.796475,-87.862283
2471 N Western Ave,Brookfield,IL,60164,commercial,41.767381,-87.82193
2382 W Higgins Ave,Westchester,IL,60164,multi_family,41.858419,-87.86876
3867 W North Ave,Chicago,IL,60620,homeowner,41.991751,-87.816974
